Comment,Result,Algorithm,Memory usage,CPU consume,Swaps count,Comparions
"Run,3<-tests/level3_n70000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsoluteSmall_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Success,mergeSort,323584,62.1114,2257856,1039186
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Success,heapSort,0,70.3099,1065114,2038983
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Success,quickSort,0,16.9736,263533,1421130
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Success,dualQuickSort,0,22.9873,584591,1372161
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Success,librarySort,1097728,485.515,14043874,1029797
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Success,timSort,323584,53.686,1962028,1169895
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Success,combSort,0,29.9149,533749,2706735
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Success,tournamentSort,4718592,142.202,140000,1038998
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Success,introSort,0,19.8684,343401,1389621
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Success,mergeSort,368640,56.7869,2257856,1039035
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Success,heapSort,0,54.8693,1065155,2038901
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Success,quickSort,0,17.6955,262319,1437888
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Success,dualQuickSort,0,25.3741,543758,1343223
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Success,librarySort,1142784,368.44,10525731,1029582
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Success,timSort,368640,43.3754,1962412,1170535
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Success,combSort,0,35.5863,530881,2776734
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Success,tournamentSort,4898816,188.731,140000,1038963
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Success,introSort,0,22.1033,340396,1404556
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Success,mergeSort,368640,64.7997,2257856,1038917
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Success,heapSort,0,53.9921,1064393,2038023
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Success,quickSort,0,16.9502,262252,1468571
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Success,dualQuickSort,0,20.5081,550697,1315903
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Success,librarySort,1142784,425.56,13275395,1029857
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Success,timSort,368640,44.9686,1963476,1171355
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Success,combSort,0,30.6064,534054,2776734
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Success,tournamentSort,4898816,140.366,140000,1038760
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Success,introSort,0,17.152,340951,1436430
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genAbsolute_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Success,mergeSort,368640,48.2632,2257856,1038233
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Success,heapSort,0,43.2289,1064122,2037885
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Success,quickSort,0,16.7388,375714,1266378
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Success,dualQuickSort,0,66.0995,272566,13088035
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Success,librarySort,1142784,723.568,20817011,1056943
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Success,timSort,368640,46.6444,1960374,1167678
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Success,combSort,0,21.9139,259783,2636736
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Success,tournamentSort,4898816,129.76,140000,1038011
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Success,introSort,0,16.0339,292630,1153667
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Success,mergeSort,368640,54.1219,2257856,1037963
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Success,heapSort,0,41.7437,1064181,2037779
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Success,quickSort,0,16.5025,377097,1282094
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Success,dualQuickSort,0,68.1289,327027,13147499
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Success,librarySort,1142784,754.144,22865832,1056978
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Success,timSort,368640,46.2435,1960465,1167592
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Success,combSort,0,21.8536,259455,2566737
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Success,tournamentSort,4898816,126.252,140000,1037980
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Success,introSort,0,13.8394,294689,1170574
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Success,mergeSort,368640,52.0877,2257856,1037988
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Success,heapSort,0,42.3154,1064732,2038601
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Success,quickSort,0,14.558,374792,1324089
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Success,dualQuickSort,0,60.5171,271739,13045801
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Success,librarySort,1142784,1020.3,31936141,1056926
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Success,timSort,368640,40.9692,1960225,1167407
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Success,combSort,0,20.9916,259979,2636736
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Success,tournamentSort,4898816,117.95,140000,1037808
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Success,introSort,0,14.1449,291563,1211328
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genBalanced_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Success,mergeSort,372736,42.4107,2257856,573728
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Success,heapSort,0,2.83194,69999,209994
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Success,bubbleSort,0,0.456325,0,69999
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Success,insertionSort,0,0.497811,0,69999
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Success,quickSort,0,12.7584,522438,1044876
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Success,timSort,372736,33.1772,1680000,486608
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Success,cocktailShakerSort,0,0.380603,0,69999
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Success,combSort,0,16.461,0,2496738
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Success,tournamentSort,4902912,54.4726,140000,555200
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Success,introSort,0,12.0844,452437,958491
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Success,mergeSort,307200,50.9179,2257856,573728
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Success,heapSort,0,33.4946,1012682,1978603
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,quickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Success,timSort,307200,55.6299,2243312,984016
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,quickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Success,combSort,0,22.9199,165328,2566737
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,quickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Success,tournamentSort,4702208,67.8849,140000,555200
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,quickSort,0,0,0,0
"Run,3<-tests/level3_n70000_genPermutationReversed_v1.in",Timeout,dualQuickSort,0,0,0,0
