Comment,Result,Algorithm,Memory usage,CPU consume,Swaps count,Comparions
"Run,1<-/level5_n1000000_genAbsoluteSmall_v3.in",Success,tournamentSort,68333568,1327.34,2000000,18670656
"Run,1<-/level5_n1000000_genAbsoluteSmall_v3.in",Success,introSort,401408,254.971,5521889,20232535
"Run,1<-/level1_n1000_genAbsolute_v1.in",Success,mergeSort,0,0.2203,19952,8706
"Run,1<-/level1_n1000_genAbsolute_v1.in",Success,heapSort,0,0.2131,9064,16840
"Run,1<-/level1_n1000_genAbsolute_v1.in",Success,bubbleSort,0,5.5341,247159,990009
"Run,1<-/level1_n1000_genAbsolute_v1.in",Success,insertionSort,0,2.5581,247159,248153
"Run,1<-/level1_n1000_genAbsolute_v1.in",Success,selectionSort,0,1.5226,992,499500
"Run,1<-/level1_n1000_genAbsolute_v1.in",Success,quickSort,0,0.3547,2897,13463
"Run,1<-/level1_n1000_genAbsolute_v1.in",Success,dualQuickSort,0,0.3518,4685,12095
"Run,1<-/level1_n1000_genAbsolute_v1.in",Success,librarySort,0,0.7579,14248,8596
"Run,1<-/level1_n1000_genAbsolute_v1.in",Success,timSort,0,0.5464,17367,13184
"Run,1<-/level1_n1000_genAbsolute_v1.in",Success,cocktailShakerSort,0,6.2722,247159,496503
"Run,1<-/level1_n1000_genAbsolute_v1.in",Success,combSort,0,0.1868,3949,21704
"Run,1<-/level1_n1000_genAbsolute_v1.in",Success,tournamentSort,0,1.0449,2000,8724
"Run,1<-/level1_n1000_genAbsolute_v1.in",Success,introSort,0,0.2755,3271,11763
"Run,1<-/level1_n1000_genAbsolute_v2.in",Success,mergeSort,0,0.2303,19952,8685
"Run,1<-/level1_n1000_genAbsolute_v2.in",Success,heapSort,0,0.1849,9054,16825
"Run,1<-/level1_n1000_genAbsolute_v2.in",Success,bubbleSort,0,4.3923,245645,959040
"Run,1<-/level1_n1000_genAbsolute_v2.in",Success,insertionSort,0,2.4137,245645,246636
"Run,1<-/level1_n1000_genAbsolute_v2.in",Success,selectionSort,0,1.2398,991,499500
"Run,1<-/level1_n1000_genAbsolute_v2.in",Success,quickSort,0,0.1433,3004,12004
"Run,1<-/level1_n1000_genAbsolute_v2.in",Success,dualQuickSort,0,0.5552,5994,12795
"Run,1<-/level1_n1000_genAbsolute_v2.in",Success,librarySort,0,0.3637,14337,8597
"Run,1<-/level1_n1000_genAbsolute_v2.in",Success,timSort,0,0.2108,17735,13529
"Run,1<-/level1_n1000_genAbsolute_v2.in",Success,cocktailShakerSort,0,3.2577,245645,502497
"Run,1<-/level1_n1000_genAbsolute_v2.in",Success,combSort,0,0.1938,4026,21704
"Run,1<-/level1_n1000_genAbsolute_v2.in",Success,tournamentSort,0,1.0384,2000,8690
"Run,1<-/level1_n1000_genAbsolute_v2.in",Success,introSort,0,0.2171,3546,11026
"Run,1<-/level1_n1000_genAbsolute_v3.in",Success,mergeSort,0,0.2455,19952,8717
"Run,1<-/level1_n1000_genAbsolute_v3.in",Success,heapSort,0,0.1833,9026,16810
"Run,1<-/level1_n1000_genAbsolute_v3.in",Success,bubbleSort,0,4.6935,254625,960039
"Run,1<-/level1_n1000_genAbsolute_v3.in",Success,insertionSort,0,2.5662,254625,255617
"Run,1<-/level1_n1000_genAbsolute_v3.in",Success,selectionSort,0,1.2487,993,499500
"Run,1<-/level1_n1000_genAbsolute_v3.in",Success,quickSort,0,0.139,3045,11025
"Run,1<-/level1_n1000_genAbsolute_v3.in",Success,dualQuickSort,0,0.5429,5388,11274
"Run,1<-/level1_n1000_genAbsolute_v3.in",Success,librarySort,0,0.817,14515,8610
"Run,1<-/level1_n1000_genAbsolute_v3.in",Success,timSort,0,0.193,17128,12941
"Run,1<-/level1_n1000_genAbsolute_v3.in",Success,cocktailShakerSort,0,7.5103,254625,510489
"Run,1<-/level1_n1000_genAbsolute_v3.in",Success,combSort,0,0.3726,4099,21704
"Run,1<-/level1_n1000_genAbsolute_v3.in",Success,tournamentSort,0,0.8392,2000,8689
"Run,1<-/level1_n1000_genAbsolute_v3.in",Success,introSort,0,0.3488,3539,12005
"Run,1<-/level2_n20000_genAbsolute_v1.in",Success,mergeSort,491520,6.4856,574464,260991
"Run,1<-/level2_n20000_genAbsolute_v1.in",Success,heapSort,0,7.9405,268368,510753
"Run,1<-/level2_n20000_genAbsolute_v1.in",Success,bubbleSort,0,2368.25,99839381,397840107
"Run,1<-/level2_n20000_genAbsolute_v1.in",Success,insertionSort,0,1009.07,99839381,99859376
"Run,1<-/level2_n20000_genAbsolute_v1.in",Success,selectionSort,0,479.524,19985,199990000
"Run,1<-/level2_n20000_genAbsolute_v1.in",Success,quickSort,0,3.0934,79851,349619
"Run,1<-/level2_n20000_genAbsolute_v1.in",Success,dualQuickSort,0,3.6893,161522,350392
"Run,1<-/level2_n20000_genAbsolute_v1.in",Success,librarySort,712704,21.9227,1169566,258067
"Run,1<-/level2_n20000_genAbsolute_v1.in",Success,timSort,516096,8.606,492567,306945
"Run,1<-/level2_n20000_genAbsolute_v1.in",Success,cocktailShakerSort,0,1491.51,99839381,199650017
"Run,1<-/level2_n20000_genAbsolute_v1.in",Success,combSort,0,3.9115,130073,693398
"Run,1<-/level2_n20000_genAbsolute_v1.in",Success,tournamentSort,1691648,13.4244,40000,260985
"Run,1<-/level2_n20000_genAbsolute_v1.in",Success,introSort,0,3.9023,90359,345985
"Run,1<-/level2_n20000_genAbsolute_v2.in",Success,mergeSort,425984,6.6413,574464,260928
"Run,1<-/level2_n20000_genAbsolute_v2.in",Success,heapSort,0,11.4349,268375,510760
"Run,1<-/level2_n20000_genAbsolute_v2.in",Success,bubbleSort,0,2198.22,100172710,395340232
"Run,1<-/level2_n20000_genAbsolute_v2.in",Success,insertionSort,0,1025.41,100172710,100192697
"Run,1<-/level2_n20000_genAbsolute_v2.in",Success,selectionSort,0,468.042,19986,199990000
"Run,1<-/level2_n20000_genAbsolute_v2.in",Success,quickSort,0,3.0073,79659,358196
"Run,1<-/level2_n20000_genAbsolute_v2.in",Success,dualQuickSort,0,4.2901,155738,335797
"Run,1<-/level2_n20000_genAbsolute_v2.in",Success,librarySort,647168,35.5413,1767502,258161
"Run,1<-/level2_n20000_genAbsolute_v2.in",Success,timSort,450560,5.7843,492776,307141
"Run,1<-/level2_n20000_genAbsolute_v2.in",Success,cocktailShakerSort,0,1486.58,100172710,201169941
"Run,1<-/level2_n20000_genAbsolute_v2.in",Success,combSort,0,3.9142,130157,673399
"Run,1<-/level2_n20000_genAbsolute_v2.in",Success,tournamentSort,1626112,19.2232,40000,260900
"Run,1<-/level2_n20000_genAbsolute_v2.in",Success,introSort,0,2.5442,89658,330048
"Run,1<-/level2_n20000_genAbsolute_v3.in",Success,mergeSort,385024,17.0246,574464,260921
"Run,1<-/level2_n20000_genAbsolute_v3.in",Success,heapSort,0,14.1371,268492,510856
"Run,1<-/level2_n20000_genAbsolute_v3.in",Success,bubbleSort,0,2222.74,99287831,396920153
"Run,1<-/level2_n20000_genAbsolute_v3.in",Success,insertionSort,0,958.366,99287831,99307824
"Run,1<-/level2_n20000_genAbsolute_v3.in",Success,selectionSort,0,464.228,19989,199990000
"Run,1<-/level2_n20000_genAbsolute_v3.in",Success,quickSort,0,3.2459,79069,366456
"Run,1<-/level2_n20000_genAbsolute_v3.in",Success,dualQuickSort,0,3.4876,157940,330822
"Run,1<-/level2_n20000_genAbsolute_v3.in",Success,librarySort,606208,25.5693,1455706,258098
"Run,1<-/level2_n20000_genAbsolute_v3.in",Success,timSort,409600,5.8881,492162,306574
"Run,1<-/level2_n20000_genAbsolute_v3.in",Success,cocktailShakerSort,0,1465.1,99287831,198730063
"Run,1<-/level2_n20000_genAbsolute_v3.in",Success,combSort,0,3.9656,129340,693398
"Run,1<-/level2_n20000_genAbsolute_v3.in",Success,tournamentSort,1585152,11.9977,40000,260961
"Run,1<-/level2_n20000_genAbsolute_v3.in",Success,introSort,0,2.4903,88888,368740
"Run,1<-/level3_n70000_genAbsolute_v1.in",Success,mergeSort,1093632,27.1936,2257856,1039186
"Run,1<-/level3_n70000_genAbsolute_v1.in",Success,heapSort,176128,23.2571,1065114,2038983
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Success,quickSort,335872,11.1569,306439,1463624
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Success,dualQuickSort,339968,13.5009,637026,1370069
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Success,librarySort,1728512,209.81,14043874,1029797
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Success,timSort,630784,23.7539,1962028,1169895
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Success,combSort,258048,15.4754,533749,2706735
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Success,tournamentSort,5029888,51.3605,140000,1038998
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Success,introSort,360448,9.5282,343401,1389621
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Success,mergeSort,1118208,27.9556,2257856,1039035
"Run,1<-/level3_n70000_genAbsolute_v2.in",Success,heapSort,241664,21.7333,1065155,2038901
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Success,selectionSort,241664,5741.95,69988,2449965000
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Success,quickSort,438272,10.9505,305770,1464367
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Success,dualQuickSort,442368,16.8236,565370,1351750
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Success,librarySort,1835008,162.99,10525731,1029582
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Success,timSort,655360,22.4395,1962412,1170535
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Success,combSort,323584,15.9388,530881,2776734
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Success,tournamentSort,5058560,57.4042,140000,1038963
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Success,introSort,438272,9.4153,340396,1404556
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Success,mergeSort,974848,39.6761,2257856,1038917
"Run,1<-/level3_n70000_genAbsolute_v3.in",Success,heapSort,176128,20.4953,1064393,2038023
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Success,selectionSort,176128,5675.81,69987,2449965000
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Success,quickSort,331776,11.3137,305089,1490747
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Success,dualQuickSort,335872,13.2127,599167,1310101
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Success,librarySort,1658880,198.274,13275395,1029857
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Success,timSort,552960,22.3352,1963476,1171355
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Success,combSort,253952,16.029,534054,2776734
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Success,tournamentSort,4956160,54.6648,140000,1038760
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Success,introSort,368640,11.2721,340951,1436430
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsolute_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v1.in",Success,mergeSort,1216512,78.1436,7075712,3273049
"Run,1<-/level4_n200000_genAbsolute_v1.in",Success,heapSort,176128,64.9,3349482,6438612
"Run,1<-/level4_n200000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v1.in",Success,quickSort,372736,35.8768,946647,4642932
"Run,1<-/level4_n200000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v1.in",Success,dualQuickSort,376832,40.887,1891884,4149416
"Run,1<-/level4_n200000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v1.in",Success,librarySort,3850240,346.585,22969265,3246270
"Run,1<-/level4_n200000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v1.in",Success,timSort,1146880,71.2346,6372598,3925578
"Run,1<-/level4_n200000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v1.in",Success,combSort,258048,49.0796,1695713,8733410
"Run,1<-/level4_n200000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v1.in",Success,tournamentSort,13897728,187.712,400000,3273078
"Run,1<-/level4_n200000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v1.in",Success,introSort,372736,29.0371,1049649,4320383
"Run,1<-/level4_n200000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v2.in",Success,mergeSort,1277952,86.5542,7075712,3273107
"Run,1<-/level4_n200000_genAbsolute_v2.in",Success,heapSort,241664,64.5752,3349423,6438534
"Run,1<-/level4_n200000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v2.in",Success,quickSort,438272,35.015,951108,4421269
"Run,1<-/level4_n200000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v2.in",Success,dualQuickSort,442368,41.9781,2045122,4444874
"Run,1<-/level4_n200000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v2.in",Success,librarySort,3915776,328.07,21752635,3246241
"Run,1<-/level4_n200000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v2.in",Success,timSort,1208320,71.3968,6369721,3922709
"Run,1<-/level4_n200000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v2.in",Success,combSort,323584,49.688,1696311,8733410
"Run,1<-/level4_n200000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v2.in",Success,tournamentSort,13959168,188.442,400000,3273007
"Run,1<-/level4_n200000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v2.in",Success,introSort,438272,30.0842,1050562,4368836
"Run,1<-/level4_n200000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v3.in",Success,mergeSort,1216512,86.672,7075712,3272702
"Run,1<-/level4_n200000_genAbsolute_v3.in",Success,heapSort,176128,74.1514,3350086,6440049
"Run,1<-/level4_n200000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v3.in",Success,quickSort,372736,35.3587,948067,4609172
"Run,1<-/level4_n200000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v3.in",Success,dualQuickSort,376832,46.865,1919843,4536890
"Run,1<-/level4_n200000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v3.in",Success,librarySort,3850240,448.231,30827451,3246242
"Run,1<-/level4_n200000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v3.in",Success,timSort,1146880,70.9733,6369423,3922382
"Run,1<-/level4_n200000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v3.in",Success,combSort,258048,49.0808,1698524,8733410
"Run,1<-/level4_n200000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v3.in",Success,tournamentSort,13897728,205.328,400000,3272801
"Run,1<-/level4_n200000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genAbsolute_v3.in",Success,introSort,372736,29.1176,1044060,4559365
"Run,1<-/level4_n200000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level5_n1000000_genAbsolute_v1.in",Success,mergeSort,4644864,434.831,39902848,18673924
"Run,1<-/level5_n1000000_genAbsolute_v1.in",Success,heapSort,176128,420.188,19048909,36794393
"Run,1<-/level5_n1000000_genAbsolute_v1.in",Success,quickSort,327680,187.437,5267319,25809070
"Run,1<-/level5_n1000000_genAbsolute_v1.in",Success,dualQuickSort,331776,228.439,11030233,24864985
"Run,1<-/level5_n1000000_genAbsolute_v1.in",Success,librarySort,16539648,4715.97,329980714,18551094
"Run,1<-/level5_n1000000_genAbsolute_v1.in",Success,timSort,4198400,420.196,37380063,23184498
"Run,1<-/level5_n1000000_genAbsolute_v1.in",Success,combSort,258048,283.925,9747050,49666762
"Run,1<-/level5_n1000000_genAbsolute_v1.in",Success,tournamentSort,68263936,1417.56,2000000,18674278
"Run,1<-/level5_n1000000_genAbsolute_v1.in",Success,introSort,372736,164.264,5784938,24920551
"Run,1<-/level5_n1000000_genAbsolute_v2.in",Success,mergeSort,4698112,435.812,39902848,18674851
"Run,1<-/level5_n1000000_genAbsolute_v2.in",Success,heapSort,176128,404.787,19049084,36794183
"Run,1<-/level5_n1000000_genAbsolute_v2.in",Success,quickSort,372736,194.035,5261974,26920334
"Run,1<-/level5_n1000000_genAbsolute_v2.in",Success,dualQuickSort,376832,225.308,10458458,25025930
"Run,1<-/level5_n1000000_genAbsolute_v2.in",Success,librarySort,16650240,4475.88,310475529,18551336
"Run,1<-/level5_n1000000_genAbsolute_v2.in",Success,timSort,4243456,414.194,37379744,23184566
"Run,1<-/level5_n1000000_genAbsolute_v2.in",Success,combSort,258048,292.172,9747858,49666762
"Run,1<-/level5_n1000000_genAbsolute_v2.in",Success,tournamentSort,68276224,1444.37,2000000,18674363
"Run,1<-/level5_n1000000_genAbsolute_v2.in",Success,introSort,372736,166.077,5780430,25007680
"Run,1<-/level5_n1000000_genAbsolute_v3.in",Success,mergeSort,4689920,451.76,39902848,18674305
"Run,1<-/level5_n1000000_genAbsolute_v3.in",Success,heapSort,241664,400.047,19047564,36793158
"Run,1<-/level5_n1000000_genAbsolute_v3.in",Success,dualQuickSort,430080,255.017,10859133,24726175
"Run,1<-/level5_n1000000_genAbsolute_v3.in",Success,librarySort,16613376,3585.75,241194132,18551245
"Run,1<-/level5_n1000000_genAbsolute_v3.in",Success,timSort,4296704,412.388,37384743,23189234
"Run,1<-/level5_n1000000_genAbsolute_v3.in",Success,combSort,323584,294.714,9754973,49666762
"Run,1<-/level5_n1000000_genAbsolute_v3.in",Success,tournamentSort,68431872,1421.2,2000000,18674703
"Run,1<-/level5_n1000000_genAbsolute_v3.in",Success,introSort,409600,163.424,5782857,25782465
"Run,1<-/level1_n1000_genBalanced_v1.in",Success,mergeSort,0,0.2383,19952,8639
"Run,1<-/level1_n1000_genBalanced_v1.in",Success,heapSort,0,0.1823,9014,16837
"Run,1<-/level1_n1000_genBalanced_v1.in",Success,bubbleSort,0,4.3161,234544,983016
"Run,1<-/level1_n1000_genBalanced_v1.in",Success,insertionSort,0,2.397,234544,235538
"Run,1<-/level1_n1000_genBalanced_v1.in",Success,selectionSort,0,1.2231,959,499500
"Run,1<-/level1_n1000_genBalanced_v1.in",Success,quickSort,0,0.1256,3739,10333
"Run,1<-/level1_n1000_genBalanced_v1.in",Success,dualQuickSort,0,0.1692,3545,26963
"Run,1<-/level1_n1000_genBalanced_v1.in",Success,librarySort,0,0.591,30092,8874
"Run,1<-/level1_n1000_genBalanced_v1.in",Success,timSort,0,0.2007,17366,13117
"Run,1<-/level1_n1000_genBalanced_v1.in",Success,cocktailShakerSort,0,3.1434,234544,486513
"Run,1<-/level1_n1000_genBalanced_v1.in",Success,combSort,0,0.1054,2004,20705
"Run,1<-/level1_n1000_genBalanced_v1.in",Success,tournamentSort,0,0.4709,2000,8615
"Run,1<-/level1_n1000_genBalanced_v1.in",Success,introSort,0,0.0747,2372,8955
"Run,1<-/level1_n1000_genBalanced_v2.in",Success,mergeSort,0,0.2314,19952,8664
"Run,1<-/level1_n1000_genBalanced_v2.in",Success,heapSort,0,0.1881,9004,16770
"Run,1<-/level1_n1000_genBalanced_v2.in",Success,bubbleSort,0,4.5172,235904,962037
"Run,1<-/level1_n1000_genBalanced_v2.in",Success,insertionSort,0,2.2772,235904,236901
"Run,1<-/level1_n1000_genBalanced_v2.in",Success,selectionSort,0,1.2256,955,499500
"Run,1<-/level1_n1000_genBalanced_v2.in",Success,quickSort,0,0.12,3805,10315
"Run,1<-/level1_n1000_genBalanced_v2.in",Success,dualQuickSort,0,0.1502,2920,26709
"Run,1<-/level1_n1000_genBalanced_v2.in",Success,librarySort,0,0.8792,26306,8865
"Run,1<-/level1_n1000_genBalanced_v2.in",Success,timSort,0,0.1981,17408,13173
"Run,1<-/level1_n1000_genBalanced_v2.in",Success,cocktailShakerSort,0,3.2315,235904,508491
"Run,1<-/level1_n1000_genBalanced_v2.in",Success,combSort,0,0.2482,1895,20705
"Run,1<-/level1_n1000_genBalanced_v2.in",Success,tournamentSort,0,0.7935,2000,8652
"Run,1<-/level1_n1000_genBalanced_v2.in",Success,introSort,0,0.1507,2332,9120
"Run,1<-/level1_n1000_genBalanced_v3.in",Success,mergeSort,0,0.2604,19952,8662
